idTitre:ID,artiste,nomChanson,:LABEL
t403,Johnny Hallyday,Que je t’aime,Titre
t404,Johnny Hallyday,Vivre pour le meilleur,Titre
t405,Johnny Hallyday,J’oublierai ton nom,Titre
t406,Johnny Hallyday,L’envie,Titre
t407,Johnny Hallyday,Derrière l’amour,Titre
t408,Johnny Hallyday,La musique que j'aime,Titre
t409,Johnny Hallyday,Sang pour sang,Titre
t410,Joyce Jonathan,Ca ira,Titre
t411,Julien Clerc,Melissa,Titre
t412,Julien Clerc,Lili voulait aller danser,Titre
t413,Julien Clerc,Cœur de Rocker,Titre
t414,Julien Clerc,Laissons entrer le soleil,Titre
t415,Julien Clerc,Si on chantait,Titre
t416,Julien Clerc,La fille aux bas nylon,Titre
t417,Julien Clerc,Fais-moi une place,Titre
t418,Julien Clerc,Ma préférence,Titre
t419,Julien Clerc,Femmes je vous aime,Titre
t420,Julien Doré,Les limites,Titre
t421,Julien Doré,Kiss me forever,Titre
t422,Julie Pietri,Eve lève toi ,Titre
t423,Juliette Gréco,Déshabillez-moi,Titre
t424,Julie Zenatti,Si je m’en sors,Titre
t425,Julio Iglesias,Je n’ai pas changé,Titre
t426,Julio Iglesias,Pauvre Diable,Titre
t427,Kaolin,Partons vite,Titre
t428,Keen’V– Prince charmant,Titre
t429,Keen’V,J’aimerais trop,Titre
t430,Keen’V,Ma vie au soleil,Titre
t431,Keen’v,Les mots,Titre
t432,Khaled,Aicha,Titre
t433,K-Maro,Femme like U,Titre
t434,Koxie,Garçon,Titre
t435,Kyo,Dernière Danse,Titre
t436,Kyo & Sita,Le Chemin,Titre
t437,Laam,Petite Sœur,Titre
t438,La Compagnie Créole,Au bal masqué,Titre
t439,La Compagnie Créole,Ca fait rire les oiseaux,Titre
t440,L’affaire Louis Tryo,Tout mais pas ça,Titre
t441,La Grande Sophie,Du courage,Titre
t442,Lara Fabian et Maurane,Tu es mon autre,Titre
t443,Lara Fabian,Je t'aime,Titre
t444,Lara Fabian,Tout,Titre
t445,Lara Fabian,J’y crois encore,Titre
t446,Lara Fabian,Immortelle,Titre
t447,Lara Fabian,Humana,Titre
t448,Lara Fabian,Si tu m’aimes,Titre
t449,Lara Fabian,La différence,Titre
t450,Larusso,Tu m’oublieras,Titre
t451,Laurent Voulzy & Véronique Jannot,Désir désir,Titre
t452,Laurent Voulzy,Belle île en mer Marie Galante,Titre
t453,Laurent Voulzy ,Rockcollection ,Titre
t454,Laurent Voulzy,Le cœur grenadine,Titre
t455,Laurent Voulzy,Le pouvoir des fleurs,Titre
t456,Le Grand Orchestre Splendid,La salsa du démon,Titre
t457,Le Grand Orchestre Splendid,Macao,Titre
t458,Léopold Nord et Vous,C'est l'amour,Titre
t459,Le Roi Lion,L’amour brille sous les étoiles,Titre
t460,Le Roi Lion,L’histoire de la vie,Titre
t461,Les Chats Sauvages,Twist a St Tropez,Titre
t462,Les Chaussettes Noires,Daniela,Titre
t463,Les Choristes,Vois sur ton chemin,Titre
t464,Les Demoiselles de Rochefort,Chanson des jumelles,Titre
t465,Les dix commandements,Mon frère,Titre
t466,Les dix commandements,La peine maximum,Titre
t467,Les dix commandements,L'envie d'aimer,Titre
t468,Les Enfoirés,Attention au départ,Titre
t469,Les Enfoirés,La chanson des Restos,Titre
t470,Les Enfoirés,Si l’on s’aimait si,Titre
t471,Les Enfoirés,Encore un autre hiver,Titre
t472,Les Enfoirés,Ici les enfoirés,Titre
t473,Les Enfoirés ,Un jour de plus au paradis,Titre
t474,Les Innocents,Colore,Titre
t475,Les Innocents,Un homme extraordinaire,Titre
t476,Les Inconnus,Auteuil Neuilly Passy,Titre
t477,Les Innocents,L’autre Finistère,Titre
t478,Les Négresses vertes,Sous le soleil de bodega,Titre
t479,Les Négresses vertes,Voila l’été,Titre
t480,Les Poppys,Non non rien a changé,Titre
t481,Lilicub,Voyage en Italie,Titre
t482,Lio,Banana Split,Titre
t483,Lio,Fallait pas commencer,Titre
t484,Lio,Les brunes comptent pas pour des prunes,Titre
t485,Lorie,Sur un air latino,Titre
t486,Lorie,Toute seule,Titre
t487,Lorie,Positive Attitude,Titre
t488,Lorie,J’ai besoin d’amour,Titre
t489,Louis Bertignac,Ces idées-là,Titre
t490,Louise Attaque,Léa,Titre
t491,Louise Attaque,Les nuits parisiennes,Titre
t492,Louise Attaque,J’t’emmène au vent,Titre
t493,Louise Attaque,Ton invitation,Titre
t494,Louisy Joseph,Assis par terre,Titre
t495,L5,Toutes les femmes de ta vie,Titre
t496,-M-,Qui de nous deux,Titre
t497,-M-,Machistador,Titre
t498,-M-,Je dis aime,Titre
t499,-M-,Mama Sam,Titre
t500,-M-,Le roi des ombres,Titre
t501,Maitre Gims,Bella,Titre
t502,Maitre Gims,J’me tire,Titre
t503,Marc Lavoine,Les tournesols,Titre
t504,Marc Lavoine,Qu’est-ce que t’es belle,Titre
t505,Marc Lavoine,Je descends du singe,Titre
t506,Marc Lavoine,Chère amie (toutes mes excuses),Titre
t507,Marc Lavoine,Pour une biguine avec toi,Titre
t508,Marc Lavoine,Paris,Titre
t509,Marc Lavoine,Elle a les yeux révolver,Titre
t510,Marc Lavoine,C’est ça la France,Titre
t511,Marc Lavoine,Je me sens si seul,Titre
t512,Marc Lavoine,Toi mon amour,Titre
t513,Marc Lavoine Christina Marocco,J’ai tout oublié,Titre
t514,Marc Lavoine Claire Keim,Je ne veux qu’elle,Titre
t515,Marie Myriam,L'oiseau et l'enfant,Titre
t516,Marie Paule Belle,La parisienne,Titre
t517,Martin Circus,Je m’éclate au Sénégal,Titre
t518,Martin Circus,Marylène ,Titre
t519,Maurane,Toutes les mamas,Titre
t520,Maxime Le Forestier,Né quelque part,Titre
t521,Maxime le Forestier,San Francisco,Titre
t522,MC Solaar,Caroline,Titre
t523,MC Solaar,Titre
t524,Mécano,Une femme avec une femme,Titre
t525,Menelik,Bye-bye,Titre
t526,Michel Blanc,Viens chez moi j’habite chez une copine,Titre
t527,Michel Berger,La groupie du pianiste ,Titre
t528,Michel Berger,Le paradis blanc,Titre
t529,Michel Berger,Diego Libre dans sa tête,Titre
t530,Michel Berger,Celui qui chante,Titre
t531,Michel Berger,Quelques mots d’amour,Titre
t532,Michel Berger,Les princes des villes,Titre
t533,Michel Berger,Seras-tu là,Titre
t534,Michel Berger,Chanter pour ceux qui sont loin de chez eux,Titre
t535,Michel Berger,Mademoiselle Chang,Titre
t536,Michel Delpech,Pour un flirt,Titre
t537,Michel Delpech,Le chasseur,Titre
t538,Michel Delpech,Quand j’étais chanteur,Titre
t539,Michel Delpech,Le Loir-et-Cher,Titre
t540,Michel Delpech,White is white,Titre
t541,Michel Fugain,La fête,Titre
t542,Michel Fugain,Les acadiens,Titre
t543,Michel Fugain,Chante comme si tu devais mourir demain,Titre
t544,Michel Fugain,Attention mesdames et messieurs,Titre
t545,Michel Fugain,Une belle histoire,Titre
t546,Michel Fugain,Viva la vida,Titre
t547,Michel Jonasz,Les vacances au bord de la mer,Titre
t548,Michel Jonasz,Joueur de blues,Titre
t549,Michel Jonasz,Dites-moi,Titre
t550,Michel Jonasz,Je voulais te dire que je t’attends,Titre
t551,Michelle Torr,Emmène-moi danser ce soir,Titre
t552,Michel Polnareff,Lettre à France,Titre
t553,Michel Polnareff,Goodbye Marilou,Titre
t554,Michel Polnareff,On ira tous au paradis,Titre
t555,Michel Polnareff,Love me please love me,Titre
t556,Michel Polnareff,Dans la maison vide,Titre
t557,Michel Polnareff,Holidays,Titre
t558,Michel Polnareff,La poupée qui fait non,Titre
t559,Michel Polnareff,Tout pour ma chérie,Titre
t560,Michel Sardou,Les lacs du Connemara ,Titre
t561,Michel Sardou ,La java de Broadway,Titre
t562,Michel Sardou,J’habite en France,Titre
t563,Michel Sardou,Je vais t’aimer,Titre
t564,Michel Sardou,Le France,Titre
t565,Michel Sardou,Le Surveillant Général,Titre
t566,Michel Sardou,Dix ans plus tôt,Titre
t567,Michel Sardou,Mourir de plaisir,Titre
t568,Michel Sardou,La fille aux yeux clairs,Titre
t569,Michel Sardou,Les vieux mariés,Titre
t570,Michel Sardou,Chanteur de Jazz,Titre
t571,Michel Sardou,Les bals populaires,Titre
t572,Michel Sardou,La maladie d'amour,Titre
t573,Michel Sardou,Je viens du sud,Titre
t574,Michel Sardou,En chantant,Titre
t575,Michel Sardou,Etre une femme,Titre
t576,Mickael Miro,L’horloge tourne,Titre
t577,Mickey 3D,Respire,Titre
t578,Mika,Elle me dit,Titre
t579,Mike Brant,Laisse-moi t’aimer,Titre
t580,Mike Brant,C’est comme ça que je t’aime,Titre
t581,Mike Brant,C’est ma prière,Titre
t582,Mike Brant,Dis-lui (feelings),Titre
t583,Mike Brant,Rien qu’une larme,Titre
t584,Moos,Au nom de la rose,Titre
t585,Mozart l’Opéra Rock,C’est bientôt la fin,Titre
t586,Mozart l’Opéra Rock,Le bien qui fait mal,Titre
t587,Mozart l’Opéra Rock,L’assasymphonie,Titre
t588,Mozart l’Opéra Rock,Tatoue-moi,Titre
t589,M Pokora,Elle me contrôle,Titre
t590,Muriel Dacq,Tropique,Titre
t591,Mylène Farmer,L’instant X,Titre
t592,Mylène Farmer,Pourvu qu’elles soient douces,Titre
t593,Mylène Farmer,XXL,Titre
t594,Mylène Farmer,Maman a tort,Titre
t595,Mylène Farmer,Désenchantée,Titre
t596,Mylène Farmer,Libertine,Titre
t597,Mylène Farmer,Sans contrefaçon,Titre
t598,Nadya,Et c’est parti,Titre
t599,Nadya,Parle-moi,Titre
t600,Nana Mouskouri,Quand tu chantes,Titre
t601,Natasha St-Pier Sonia Lacen Elisa Tovati,Rappelle-toi,Titre
t602,Natasha St-Pier,Tu trouveras,Titre
t603,Native,L’air du vent,Titre
t604,Native,Si la vie demande ça,Titre
t605,Niagara,Je dois m'en aller,Titre
t606,Niagara,J'ai Vu,Titre
t607,Niagara,L’amour à la plage,Titre
t608,Nicolas Peyrac,Et mon père,Titre
t609,Nicolas Peyrac,Je pars (le vol de nuit s’en va),Titre
t610,Nicole Croisille,Parlez-moi de lui,Titre
t611,Nicole Croisille,Femme avec toi,Titre
t612,Nicoletta,La musique,Titre
t613,Nino Ferrer,Le sud,Titre
t614,Nino Ferrer,Les cornichons,Titre
t615,Nino Ferrer,Le téléfon,Titre
t616,Nino Ferrer,Oh hé hein bon,Titre
t617,Nino Ferrer,Mirza,Titre
t618,Noam,Goldorak,Titre
t619,Noir Désir,L’homme pressé,Titre
t620,Noir Désir,Aux sombres héros de l’amer,Titre
t621,Noir Désir,Le vent nous portera,Titre
t622,Nolwenn Leroy,Juste pour me souvenir,Titre
t623,Nolwenn Leroy,Cassé,Titre
t624,Notre Dame de Paris,Belle,Titre
t625,Notre Dame de Paris,Vivre,Titre
t626,Notre Dame de Paris,Le temps des cathédrales,Titre
t627,Olivia Ruiz,La femme chocolat,Titre
t628,Olivia Ruiz,J’traine des pieds,Titre
t629,Olivia Ruiz,Elle panique,Titre
t630,Olivia Ruiz,Belle a en crever,Titre
t631,Ophélie Winter,Dieu m'a donné la foi,Titre
t632,Ottawan,Haut les mains,Titre
t633,Partenaire particulier,Partenaire particulier,Titre
t634,Pascal Obispo,Plus que tout au monde,Titre
t635,Pascal Obispo,Assassine,Titre
t636,Pascal Obispo,Personne,Titre
t637,Pascal Obispo,Lucie,Titre
t638,Pascal Obispo ; Natasha St-Pier,Mourir demain,Titre
t639,Pascal Obispo,Sa raison d’être,Titre
t640,Pascal Obispo,Tombé pour elle,Titre
t641,Pascal Obispo,Millésime,Titre
t642,Pascal Obispo,Fan,Titre
t643,Pascal Obispo,L’important c’est d’aimer,Titre
t644,Pascal Obispo & Zazie,Les meilleurs ennemis,Titre
t645,Patricia Kaas,Mon mec à moi,Titre
t646,Patricia Kaas,Mademoiselle chante le blues,Titre
t647,Patricia Kaas,Quand Jimmy dit,Titre
t648,Patricia Kaas,Il me dit que je suis belle,Titre
t649,Patricia Kaas,Elle voulait jouer cabaret,Titre
t650,Patrick Bruel,Marre de cette nana-là,Titre
t651,Patrick Bruel,Comment ça va pour vous,Titre
t652,Patrick Bruel,Au café des délices,Titre
t653,Patrick Bruel,Qui a le droit,Titre
t654,Patrick Bruel,Lequel de nous,Titre
t655,Patrick Bruel,Casser la voix,Titre
t656,Patrick Bruel,J’te le dis quand même,Titre
t657,Patrick Bruel,Alors regarde,Titre
t658,Patrick Bruel,Place des grands hommes,Titre
t659,Patrick Coutin,J’aime regarder les filles,Titre
t660,Patrick Fiori,Peut-être que peut-être,Titre
t661,Patrick Fiori,Que tu reviennes,Titre
t662,Patrick Juvet,Où sont les femmes,Titre
t663,Pauline,Allo le monde,Titre
t664,Pauline Ester,Oui je l’adore,Titre
t665,Peter ; Sloane,Besoin de rien envie de toi,Titre
t666,Pétula Clark,La gadoue,Titre
t667,Philippe Katerine,Louxor j’adore,Titre
t668,Philippe Lavil,Elle préfère l’amour en mer,Titre
t669,Philippe Lavil,Il tape sur des bambous,Titre
t670,Pink Martini,Je ne veux pas travailler,Titre
t671,Pierpoljak,Je sais pas jouer,Titre
t672,Pierre Perret,La cage aux oiseaux,Titre
t673,Pierre Perret,Le zizi,Titre
t674,Pierre Perret,Les jolies colonies de vacances,Titre
t675,Plastic Bertrand,Ca plane pour moi,Titre
t676,Pow Wow,Le chat,Titre
t677,Raphaël,Caravane,Titre
t678,Régine,Les p’tits papiers,Titre
t679,Renan Luce,La lettre,Titre
t680,Renan Luce,Les voisines,Titre
t681,Renaud,Miss Maggie,Titre
t682,Renaud,Mistral gagnant,Titre
t683,Renaud,Dès que le vent soufflera,Titre
t684,Renaud,Marche à l’ombre,Titre
t685,Renaud & Axelle Red,Manhattan-Kaboul,Titre
t686,Richard Anthony,A présent tu peux t’en aller,Titre
t687,Richard Cocciante,Le coup de soleil,Titre
t688,Rita Mitsouko,Zorro est arrivé,Titre
t689,Rita Mitsouko,Marcia Baïla,Titre
t690,Rita Mitsouko ,C'est comme ça,Titre
t691,Rita Mitsouko,Andy,Titre
t692,Rita Mitsouko ,Les histoires d'A ,Titre
t693,Robin des Bois,A nous,Titre
t694,Robin des Bois,Le jour qui se rève,Titre
t695,Roch Voisine,Tant pis,Titre
t696,Roch Voisine,Avant de partir,Titre
t697,Roch Voisine,Hélène,Titre
t698,Roméo & Juliette,Les rois du monde,Titre
t699,Roméo & Juliette,Aimer,Titre
t700,Rose,La liste,Titre
t701,Rose Laurens,Africa,Titre
t702,Sabine Paturel,Les bétises,Titre
t703,Saez,Jeune et con,Titre
t704,Salvadore Adamo,Vous permettez Monsieur,Titre
t705,Salvadore Adamo,Mes mains sur tes hanches,Titre
t706,Serge Gainsbourg,Elisa,Titre
t707,Serge Gainsbourg,Sea sex and sun,Titre
t708,Serge Gainsbourg,Le poinçonneur des lilas,Titre
t709,Serge Gainsbourg,La javanaise,Titre
t710,Serge Gainsbourg,L’amie Caouette,Titre
t711,Serge Gainsbourg et Brigitte Bardot,Bonnie and Clyde,Titre
t712,Serge Lama,Les petites femmes de Pigalle,Titre
t713,Serge Lama,Superman,Titre
t714,Serge Lama,D’aventures en aventures,Titre
t715,Serge Lama,Je suis malade,Titre
t716,Sexion d’Assaut,Avant qu’elle parte,Titre
t717,Sexion d’Assaut,Désolé	,Titre
t718,Sheila et Ringo,Les gondoles à Venise,Titre
t719,Sheila,Les rois mages,Titre
t720,Shy’m,Je sais,Titre
t721,Shy’m,Et alors,Titre
t722,Shy’m,Femme de couleur,Titre
t723,Sinclair,Ensemble,Titre
t724,Sinclair,Si c’est bon comme ça,Titre
t725,Starmania,Le blues du businessman,Titre
t726,Starmania,Le monde est stone,Titre
t727,Starmania,Quand on arrive en ville,Titre
t728,Starmania,Complainte de la serveuse automate,Titre
t729,Starmania,Un garçon pas comme les autres,Titre
t730,Starmania,Les uns contre les autres,Titre
t731,Starmania,Besoin d’amour,Titre
t732,Starmania,Quand on a plus rien a perdre,Titre
t733,Stephan Eicher,Des hauts des bas,Titre
t734,Stephan Eicher,Combien de temps,Titre
t735,Stephan Eicher,Pas d’ami (comme toi),Titre
t736,Stephan Eicher,Déjeuner en paix,Titre
t737,Stéphanie de Monaco,Ouragan,Titre
t738,Stone et Charden,Il y a du soleil sur la France,Titre
t739,Stone et Charden,L’avventura,Titre
t740,Stone et Charden,Made In Normandie,Titre
t741,Stone et Charden,Le prix des allumettes,Titre
t742,Stromae,Alors on danse,Titre
t743,Stromae,Papaoutai,Titre
t744,Stromae,Formidable,Titre
t745,Superbus,Allo Lola,Titre
t746,Superbus,Butterfly,Titre
t747,Superbus,Mes défauts,Titre
t748,Sylvie Vartan,Comme un garçon,Titre
t749,Sylvie Vartan,Qu’est-ce qui fait pleurer les blondes,Titre
t750,Sylvie Vartan,La plus belle pour aller danser,Titre
t751,Tal,Le sens de la vie,Titre
t752,Tal,Rien n’est parfait,Titre
t753,Téléphone,Argent trop cher,Titre
t754,Téléphone,Le jour s’est levé,Titre
t755,Téléphone,Cendrillon,Titre
t756,Téléphone,Ca c'est vraiment toi,Titre
t757,Téléphone,La Bombe humaine,Titre
t758,Téléphone,Un autre monde,Titre
t759,Téléphone,New-york avec toi,Titre
t760,Téléphone,Hygiaphone,Titre
t761,Teri Moise,Les poèmes de Michelle,Titre
t762,Tété,A la faveur de l’automne,Titre
t763,Thierry Hazard,Le jerk,Titre
t764,Thierry Pastor,Le coup de folie,Titre
t765,Thierry Pastor,Sur des musiques noires,Titre
t766,Thomas Dutronc,Comme un manouche sans guitare,Titre
t767,Thomas Dutronc,J’aime plus Paris,Titre
t768,Tina Aréna,Aller plus haut,Titre
t769,Tina Aréna,Aimer jusqu’à l’impossible,Titre
t770,Tragédie,Hé oh,Titre
t771,Trust,Antisocial,Titre
t772,TV,L’ile aux enfants,Titre
t773,TV,Starsky et Hutch,Titre
t774,TV,Pour l’amour du risque,Titre
t775,Vanessa Paradis & M,La seine,Titre
t776,Vanessa Paradis,Dès qu’j’te vois,Titre
t777,Vanessa Paradis,Il y a,Titre
t778,Vanessa Paradis,Joe le taxi,Titre
t779,Vanessa Paradis,Love song,Titre
t780,Vanessa Paradis –Marylin et John,Titre
t781,Vanessa Paradis,Tandem,Titre
t782,Vanessa Paradis,Dis-lui toi que je t’aime,Titre
t783,Vanessa Paradis,Divine Idylle,Titre
t784,Véronique Sanson,Amoureuse,Titre
t785,Véronique Sanson,Chanson sur ma drôle de vie,Titre
t786,Véronique Sanson,Ma révérence,Titre
t787,Véronique Sanson,Vancouver,Titre
t788,Véronique Sanson,Besoin de personne,Titre
t789,Véronique Sanson,Comme je l’imagine,Titre
t790,Yannick,Ces soirées-là,Titre
t791,Yannick Noah,Simon Papa Tara,Titre
t792,Yannick Noah ,Donne-moi une vie,Titre
t793,Yannick Noah,Destination Ailleurs,Titre
t794,Yannick Noah,Angela,Titre
t795,Yannick Noah,Les lionnes,Titre
t796,Ycare,Lap Dance,Titre
t797,Zaz ,Je veux,Titre
t798,Zaz,Le long de la route,Titre
t799,Zaz,On ira,Titre
t800,Zaz,La fée,Titre
t801,Zazie,Rue de la paix,Titre
t802,Zazie,Larsen,Titre
t803,Zazie,Zen,Titre
t804,Zazie,Je suis un homme,Titre
t805,Zazie,Un point c’est toi,Titre
t806,Zebda,Tomber la chemise,Titre
t807,1789,Ca ira mon amour,Titre
t808,1789,Pour la peine,Titre
t809,2 Be 3,2 Be 3,Titre
t810,2 Be 3,Partir un jour,Titre
